SamplingPeriod,Assets,Locations,Hospitals,Date,Your reference number,Date isolate sent,Date isolate received (QEHB use only),Positive isolate ID (QEHB use only),Freezer box location,Test result,Users
End,4/357 WHB,ITU 4 W/S,X,15-Dec-2014,4/357 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/361 WHB,ITU 4 W/S,X,15-Dec-2014,4/361 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/365 WHB,ITU 4 W/S,X,15-Dec-2014,4/365 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/367 WHB,ITU 4 W/S,X,15-Dec-2014,4/367 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/370 WHB,ITU 4 W/S,X,15-Dec-2014,4/370 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/373 WHB,ITU 4 W/S,X,15-Dec-2014,4/373 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/377 WHB,ITU 4 W/S,X,15-Dec-2014,4/377 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/379 WHB,ITU 4 W/S,X,15-Dec-2014,4/379 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/382 WHB,ITU 4 W/S,X,15-Dec-2014,4/382 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/425 WHB,ITU 4 W/S,X,15-Dec-2014,4/425 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/428 WHB,ITU 4 W/S,X,15-Dec-2014,4/428 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/431 WHB,ITU 4 W/S,X,15-Dec-2014,4/431 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/431/1 WHB CORRIDOR,ITU 4 W/S,X,15-Dec-2014,4/431/1 WHB CORRIDOR - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/439 WHB,ITU 4 W/S,X,15-Dec-2014,4/439 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/441 WHB,ITU 4 W/S,X,15-Dec-2014,4/441 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/444 WHB,ITU 4 W/S,X,15-Dec-2014,4/444 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/447 WHB,ITU 4 W/S,X,15-Dec-2014,4/447 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/451 WHB,ITU 4 W/S,X,15-Dec-2014,4/451 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/454 WHB,ITU 4 W/S,X,15-Dec-2014,4/454 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/457 WHB,ITU 4 W/S,X,15-Dec-2014,4/457 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/460 WHB,ITU 4 W/S,X,15-Dec-2014,4/460 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/462 WHB,ITU 4 W/S,X,15-Dec-2014,4/462 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/465 WHB,ITU 4 W/S,X,15-Dec-2014,4/465 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/468 WHB,ITU 4 W/S,X,15-Dec-2014,4/468 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/471 WHB,ITU 4 W/S,X,15-Dec-2014,4/471 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/239 WHB,ITU 4E,X,15-Dec-2014,4/239 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/238 WHB,ITU 4E,X,15-Dec-2014,4/238 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/237 WHB,ITU 4E,X,15-Dec-2014,4/237 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/236 WHB,ITU 4E,X,15-Dec-2014,4/236 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/235 WHB,ITU 4E,X,15-Dec-2014,4/235 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/234 WHB,ITU 4E,X,15-Dec-2014,4/234 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/232 WHB,ITU 4E,X,15-Dec-2014,4/232 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/231 WHB,ITU 4E,X,15-Dec-2014,4/231 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/230 WHB,ITU 4E,X,15-Dec-2014,4/230 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/229 WHB,ITU 4E,X,15-Dec-2014,4/229 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/225 WHB,ITU 4E,X,15-Dec-2014,4/225 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/224 WHB,ITU 4E,X,15-Dec-2014,4/224 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/223 WHB,ITU 4E,X,15-Dec-2014,4/223 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/222 WHB,ITU 4E,X,15-Dec-2014,4/222 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/221 WHB,ITU 4E,X,15-Dec-2014,4/221 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,4/220 WHB,ITU 4E,X,15-Dec-2014,4/220 WHB - 15.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/424 WHB,11 West,X,12-Dec-2014,11/424 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/412 WHB,11 West,X,12-Dec-2014,11/412 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/406 SHOWER,11 West,X,12-Dec-2014,11/406 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/405 WHB,11 West,X,12-Dec-2014,11/405 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/451/3 SHOWER,11 West,X,12-Dec-2014,11/451/3 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/451/3 WHB,11 West,X,12-Dec-2014,11/451/3 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/451/1 WHB,11 West,X,12-Dec-2014,11/451/1 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/450/1 SHOWER,11 West,X,12-Dec-2014,11/450/1 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/450/1 WHB,11 West,X,12-Dec-2014,11/450/1 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/450 WHB,11 West,X,12-Dec-2014,11/450 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/450/2 WHB,11 West,X,12-Dec-2014,11/450/2 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/449/1 SHOWER,11 West,X,12-Dec-2014,11/449/1 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/449/1 WHB,11 West,X,12-Dec-2014,11/449/1 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/449 WHB,11 West,X,12-Dec-2014,11/449 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/449/2 WHB,11 West,X,12-Dec-2014,11/449/2 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/448/1 SHOWER,11 West,X,12-Dec-2014,11/448/1 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/448/1 WHB,11 West,X,12-Dec-2014,11/448/1 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/448 WHB,11 West,X,12-Dec-2014,11/448 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/447/1 WHB,11 West,X,12-Dec-2014,11/447/1 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/447 WHB,11 West,X,12-Dec-2014,11/447 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/444 WHB,11 West,X,12-Dec-2014,11/444 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/443/1 WHB,11 West,X,12-Dec-2014,11/443/1 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/443/2 WHB,11 West,X,12-Dec-2014,11/443/2 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/443/3 WHB,11 West,X,12-Dec-2014,11/443/3 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/442 SHOWER,11 West,X,12-Dec-2014,11/442 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/442 WHB,11 West,X,12-Dec-2014,11/442 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/441 WHB,11 West,X,12-Dec-2014,11/441 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/441/1 WHB CORRIDOR,11 West,X,12-Dec-2014,11/441/1 WHB CORRIDOR - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/440 SHOWER,11 West,X,12-Dec-2014,11/440 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/440 WHB,11 West,X,12-Dec-2014,11/440 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/439 WHB,11 West,X,12-Dec-2014,11/439 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/438 WHB,11 West,X,12-Dec-2014,11/438 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/437 WHB,11 West,X,12-Dec-2014,11/437 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/436 SHOWER,11 West,X,12-Dec-2014,11/436 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/436 WHB,11 West,X,12-Dec-2014,11/436 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/435 WHB,11 West,X,12-Dec-2014,11/435 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/433 SHOWER,11 West,X,12-Dec-2014,11/433 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/432 WHB,11 West,X,12-Dec-2014,11/432 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/430/2 WHB CORRIDOR,11 West,X,12-Dec-2014,11/430/2 WHB CORRIDOR - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/431 SHOWER,11 West,X,12-Dec-2014,11/431 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/431 WHB,11 West,X,12-Dec-2014,11/431 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/430 WHB,11 West,X,12-Dec-2014,11/430 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/428/1 SHOWER,11 West,X,12-Dec-2014,11/428/1 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/428/1 BATH,11 West,X,12-Dec-2014,11/428/1 BATH - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/428/1 WHB,11 West,X,12-Dec-2014,11/428/1 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/428 WHB,11 West,X,12-Dec-2014,11/428 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/429 SHOWER/BATH,11 West,X,12-Dec-2014,11/429 SHOWER/BATH - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/429 WHB,11 West,X,12-Dec-2014,11/429 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/427 WHB,11 West,X,12-Dec-2014,11/427 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/426/2 BATH,11 West,X,12-Dec-2014,11/426/2 BATH - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/426/2 WHB,11 West,X,12-Dec-2014,11/426/2 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/426 WHB,11 West,X,12-Dec-2014,11/426 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/425/1 SHOWER,11 West,X,12-Dec-2014,11/425/1 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/425/1 BATH,11 West,X,12-Dec-2014,11/425/1 BATH - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/425/1 WHB,11 West,X,12-Dec-2014,11/425/1 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/425 WHB,11 West,X,12-Dec-2014,11/425 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11 SOUTH WATER COOLER,11 South,X,11-Dec-2014,11 SOUTH WATER COOLER - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/311 WHB,11 South,X,11-Dec-2014,11/311 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/305 WHB,11 South,X,11-Dec-2014,11/305 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/303 WHB,11 South,X,11-Dec-2014,11/303 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/260/1 SINK,11 South,X,11-Dec-2014,11/260/1 SINK - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/260/1 WHB,11 South,X,11-Dec-2014,11/260/1 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/254/1 WHB,11 South,X,11-Dec-2014,11/254/1 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/254 WHB,11 South,X,11-Dec-2014,11/254 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/253/2 SHOWER,11 South,X,11-Dec-2014,11/253/2 SHOWER - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/253/2 WHB,11 South,X,11-Dec-2014,11/253/2 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/253/1 WHB,11 South,X,11-Dec-2014,11/253/1 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/253 WHB,11 South,X,11-Dec-2014,11/253 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/252/2 WHB,11 South,X,11-Dec-2014,11/252/2 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/252/1 WHB,11 South,X,11-Dec-2014,11/252/1 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/252 WHB,11 South,X,11-Dec-2014,11/252 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/343/2 SHOWER,11 South,X,11-Dec-2014,11/343/2 SHOWER - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/343/2 WHB,11 South,X,11-Dec-2014,11/343/2 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/343/1 WHB,11 South,X,11-Dec-2014,11/343/1 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/343 WHB,11 South,X,11-Dec-2014,11/343 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/342/2 SHOWER,11 South,X,11-Dec-2014,11/342/2 SHOWER - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/342/2 WHB,11 South,X,11-Dec-2014,11/342/2 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/342/1 WHB,11 South,X,11-Dec-2014,11/342/1 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/342 WHB,11 South,X,11-Dec-2014,11/342 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/341/2 SHOWER,11 South,X,11-Dec-2014,11/341/2 SHOWER - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/341/2 WHB,11 South,X,11-Dec-2014,11/341/2 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/341/1 WHB,11 South,X,11-Dec-2014,11/341/1 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/341 WHB,11 South,X,11-Dec-2014,11/341 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/340/2 WHB,11 South,X,11-Dec-2014,11/340/2 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/340/1 WHB,11 South,X,11-Dec-2014,11/340/1 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/340 WHB,11 South,X,11-Dec-2014,11/340 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/339/2 WHB,11 South,X,11-Dec-2014,11/339/2 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/339/1 WHB,11 South,X,11-Dec-2014,11/339/1 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/339 WHB,11 South,X,11-Dec-2014,11/339 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/338/2 SHOWER,11 South,X,11-Dec-2014,11/338/2 SHOWER - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/338/2 WHB,11 South,X,11-Dec-2014,11/338/2 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/338/1 WHB,11 South,X,11-Dec-2014,11/338/1 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/338 WHB,11 South,X,11-Dec-2014,11/338 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/337/2 WHB,11 South,X,11-Dec-2014,11/337/2 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/337/1 WHB,11 South,X,11-Dec-2014,11/337/1 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/337 WHB,11 South,X,11-Dec-2014,11/337 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/336/2 WHB,11 South,X,11-Dec-2014,11/336/2 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/336/1 WHB,11 South,X,11-Dec-2014,11/336/1 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/335/2 SHOWER,11 South,X,11-Dec-2014,11/335/2 SHOWER - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/335/2 WHB,11 South,X,11-Dec-2014,11/335/2 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/335/1 WHB,11 South,X,11-Dec-2014,11/335/1 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/334 WHB,11 South,X,11-Dec-2014,11/334 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/333/2 SHOWER,11 South,X,11-Dec-2014,11/333/2 SHOWER - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/333/2 WHB,11 South,X,11-Dec-2014,11/333/2 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/333/1 WHB,11 South,X,11-Dec-2014,11/333/1 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/333 WHB,11 South,X,11-Dec-2014,11/333 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/332/2 SHOWER,11 South,X,11-Dec-2014,11/332/2 SHOWER - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/332/2 WHB,11 South,X,11-Dec-2014,11/332/2 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/332/1 WHB,11 South,X,11-Dec-2014,11/332/1 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/332 WHB,11 South,X,11-Dec-2014,11/332 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/331/2 SHOWER,11 South,X,11-Dec-2014,11/331/2 SHOWER - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/331/2 WHB,11 South,X,11-Dec-2014,11/331/2 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/331/1 WHB,11 South,X,11-Dec-2014,11/331/1 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/331 WHB,11 South,X,11-Dec-2014,11/331 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/328/2 WHB,11 South,X,11-Dec-2014,11/328/2 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/328/1 WHB,11 South,X,11-Dec-2014,11/328/1 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/328 WHB,11 South,X,11-Dec-2014,11/328 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/327/2 SHOWER,11 South,X,11-Dec-2014,11/327/2 SHOWER - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/327/2 WHB,11 South,X,11-Dec-2014,11/327/2 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/327/1 WHB,11 South,X,11-Dec-2014,11/327/1 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/327 WHB,11 South,X,11-Dec-2014,11/327 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/326/2 SHOWER,11 South,X,11-Dec-2014,11/326/2 SHOWER - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/326/2 WHB,11 South,X,11-Dec-2014,11/326/2 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/326/1 WHB,11 South,X,11-Dec-2014,11/326/1 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/326 WHB,11 South,X,11-Dec-2014,11/326 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/325/2 SHOWER,11 South,X,11-Dec-2014,11/325/2 SHOWER - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/325/2 WHB,11 South,X,11-Dec-2014,11/325/2 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/325/1 WHB,11 South,X,11-Dec-2014,11/325/1 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/325 WHB,11 South,X,11-Dec-2014,11/325 WHB - 11.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/212 WHB,11 East,X,12-Dec-2014,11/212 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/203 WATER COOLER,11 East,X,12-Dec-2014,11/203 WATER COOLER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/251 SHOWER,11 East,X,12-Dec-2014,11/251 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/251 WHB,11 East,X,12-Dec-2014,11/251 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/250 WHB,11 East,X,12-Dec-2014,11/250 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/249 SHOWER,11 East,X,12-Dec-2014,11/249 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/249 WHB,11 East,X,12-Dec-2014,11/249 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/248 WHB,11 East,X,12-Dec-2014,11/248 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/245 SHOWER,11 East,X,12-Dec-2014,11/245 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/245 WHB,11 East,X,12-Dec-2014,11/245 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/247 WHB,11 East,X,12-Dec-2014,11/247 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/244 SHOWER,11 East,X,12-Dec-2014,11/244 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/244 WHB,11 East,X,12-Dec-2014,11/244 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/243 WHB,11 East,X,12-Dec-2014,11/243 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/242 SHOWER,11 East,X,12-Dec-2014,11/242 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/242 WHB,11 East,X,12-Dec-2014,11/242 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/241 WHB,11 East,X,12-Dec-2014,11/241 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/239/1 SHOWER,11 East,X,12-Dec-2014,11/239/1 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/239/1 WHB,11 East,X,12-Dec-2014,11/239/1 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/239 WHB,11 East,X,12-Dec-2014,11/239 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/237 SHOWER,11 East,X,12-Dec-2014,11/237 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/237 WHB,11 East,X,12-Dec-2014,11/237 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/235 WHB,11 East,X,12-Dec-2014,11/235 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,Room 8,11 East,X,12-Dec-2014,11/233 WHB,,,,,P.aeruginosa NOT isolated,X2
End,11/234 WHB,11 East,X,12-Dec-2014,11/234 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/231 SHOWER,11 East,X,12-Dec-2014,11/231 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/231 WHB,11 East,X,12-Dec-2014,11/231 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/229/1 SHOWER,11 East,X,12-Dec-2014,11/229/1 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/229/1 WHB,11 East,X,12-Dec-2014,11/229/1 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/229 WHB,11 East,X,12-Dec-2014,11/229 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/226 SHOWER,11 East,X,12-Dec-2014,11/226 SHOWER - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/226 WHB,11 East,X,12-Dec-2014,11/226 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/228 WHB,11 East,X,12-Dec-2014,11/228 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/227 WHB,11 East,X,12-Dec-2014,11/227 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,11/225 WHB,11 East,X,12-Dec-2014,11/225 WHB - 12.12.14,,,,,P.aeruginosa NOT isolated,X2
End,12/447 WHB,12 West,X,10-Dec-2014,12/447 WHB - 10.12.14,,,,,P.aeruginosa NOT isolated,X2
End,12/446 WHB,12 West,X,10-Dec-2014,12/446 WHB - 10.12.14,,,,,P.aeruginosa NOT isolated,X2
End,12/444 WHB,12 West,X,10-Dec-2014,12/444 WHB - 10.12.14,,,,,P.aeruginosa NOT isolated,X2
End,12/445 WHB,12 West,X,10-Dec-2014,12/445 WHB - 10.12.14,,,,,P.aeruginosa NOT isolated,X2
End,12/443 WHB,12 West,X,10-Dec-2014,12/443 WHB - 10.12.14,,,,,P.aeruginosa NOT isolated,X2
End,12/442 WHB,12 West,X,10-Dec-2014,12/442 WHB - 10.12.14,,,,,P.aeruginosa NOT isolated,X2
End,12/440 WHB,12 West,X,10-Dec-2014,12/440 WHB - 10.12.14,,,,,P.aeruginosa NOT isolated,X2
